011PXX11.XX11.220516163237.J2E4,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220516163237.J2E4,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220622160627.N3B7,011PXX11.XX11.220516163237.J2E4
079PXX79.XX79.211130164048.X4L8,011PXX11.XX11.220516163237.J2E4
079PXX79.XX79.220312112621.F5H2,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220314123635.E9I8,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220611182814.B4T1,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.220611180752.K1R7,011PXX11.XX11.220516163237.J2E4
011PXX11.XX11.101119122843.R1H6,011PXX11.XX11.220516163237.J2E4
040PXX40.XX40.220611115005.X1G2,011PXX11.XX11.220516163237.J2E4
040PXX40.XX40.220611124839.N5J7,011PXX11.XX11.220516163237.J2E4
022PXX22.XX22.211215193521.V2L2,011PXX11.XX11.220516163237.J2E4
022PXX22.XX22.220612113402.Y8I7,011PXX11.XX11.220516163237.J2E4
020PXX20.XX20.210920122548.T8S5,011PXX11.XX11.220516163237.J2E4
020PXX20.XX20.220326184355.B5W1,011PXX11.XX11.220516163237.J2E4
0265PX265.X265.220611104050.H4B3,011PXX11.XX11.220516163237.J2E4
0281PX281.X281.220611110435.V1I7,011PXX11.XX11.220516163237.J2E4
9999P2637.2637.220611111212.K3X8,011PXX11.XX11.220516163237.J2E4
0265PX265.X265.220513012018.U9G6,011PXX11.XX11.220516163237.J2E4
0288PX288.X288.220611111818.A9I5,011PXX11.XX11.220516163237.J2E4
9999P2637.2637.170124161810.I4P7,011PXX11.XX11.220516163237.J2E4
0261PX261.X261.220611112522.Z6H8,011PXX11.XX11.220516163237.J2E4
9999P2752.2752.220611112851.Q4W1,011PXX11.XX11.220516163237.J2E4
9999P2766.2766.220611115410.J3J9,011PXX11.XX11.220516163237.J2E4
9999P8472.8472.220611101514.Y5H6,011PXX11.XX11.220516163237.J2E4
0820PX820.X820.220611110615.S5X8,011PXX11.XX11.220516163237.J2E4
9999P8152.8152.191022192021.K8P3,011PXX11.XX11.220516163237.J2E4
9999PX191.X191.220611175604.P8L7,011PXX11.XX11.220516163237.J2E4
9999P7752.7752.220628142510.Z9U6,011PXX11.XX11.220516163237.J2E4
9999P1922.1922.220611185605.S2S7,011PXX11.XX11.220516163237.J2E4
9999PX144.X144.220611190604.Y1H5,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.211108122040.I6L6,011PXX11.XX11.220516163237.J2E4
9999P1664.1664.210926165005.W3K1,011PXX11.XX11.220516163237.J2E4
0172PX172.X172.220611191424.U9J9,011PXX11.XX11.220516163237.J2E4
9999PX121.X121.220509124627.V6C2,011PXX11.XX11.220516163237.J2E4
9999P7464.7464.220611192019.F7M2,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.210828160427.I7U1,011PXX11.XX11.220516163237.J2E4
9999P5694.5694.220611192550.C3K4,011PXX11.XX11.220516163237.J2E4
0291PX291.X291.220611175421.Y9J2,011PXX11.XX11.220516163237.J2E4
9999P5198.5198.220611181016.J8N8,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.220611182242.R4K4,011PXX11.XX11.220516163237.J2E4
9999P1972.1972.220611182813.F6J9,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.220224123935.L2C6,011PXX11.XX11.220516163237.J2E4
9999P1592.1592.220611184050.W7I2,011PXX11.XX11.220516163237.J2E4
9999P2932.2932.220611184805.N6U9,011PXX11.XX11.220516163237.J2E4
9999P1592.1592.220225130726.X4U2,011PXX11.XX11.220516163237.J2E4
0532PX532.X532.220611185521.A7Y9,011PXX11.XX11.220516163237.J2E4
9999P2992.2992.220611190035.X4K6,011PXX11.XX11.220516163237.J2E4
9999P5946.5946.220628150833.C7I1,011PXX11.XX11.220516163237.J2E4
9999P1432.1432.220628143957.U7L8,011PXX11.XX11.220516163237.J2E4
0522PX522.X522.171023114216.Q2G4,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.220628144816.N1X5,011PXX11.XX11.220516163237.J2E4
9999PX191.X191.220628145541.E4C3,011PXX11.XX11.220516163237.J2E4
9999P7752.7752.220507131036.Y6F2,011PXX11.XX11.220516163237.J2E4
9999P1423.1423.220628150118.W6J9,011PXX11.XX11.220516163237.J2E4
9999P1562.1562.220611183353.E3A1,011PXX11.XX11.220516163237.J2E4
9999P5242.5242.220511233526.Y2J6,011PXX11.XX11.220516163237.J2E4
9999PX121.X121.211122152815.Z2E4,011PXX11.XX11.220516163237.J2E4
0522PX522.X522.220611184125.F8N4,011PXX11.XX11.220516163237.J2E4
9999PX581.X581.211116105937.R6C6,011PXX11.XX11.220516163237.J2E4
9999P1482.1482.220611174522.Z7U5,011PXX11.XX11.220516163237.J2E4
9999PX194.X194.220611175455.N6Y2,011PXX11.XX11.220516163237.J2E4
9999P5922.5922.220611180042.Z3Z1,011PXX11.XX11.220516163237.J2E4
9999PX510.X510.220611181350.R5R9,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.140328100953.M1V4,011PXX11.XX11.220516163237.J2E4
9999P1482.1482.220611182019.Y9Z2,011PXX11.XX11.220516163237.J2E4
0532PX532.X532.220611182411.R3Y5,011PXX11.XX11.220516163237.J2E4
9999PX121.X121.220611175132.H3N6,011PXX11.XX11.220516163237.J2E4
9999PX145.X145.220120142209.P6N3,011PXX11.XX11.220516163237.J2E4
9999PX151.X151.210916191553.T6P4,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.220611180103.P4A6,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.220611181047.D7L8,011PXX11.XX11.220516163237.J2E4
0532PX532.X532.220310122549.Y7V7,011PXX11.XX11.220516163237.J2E4
0141PX141.X141.220610225515.C5C8,011PXX11.XX11.220516163237.J2E4
9999P5644.5644.220419162527.B7M5,011PXX11.XX11.220516163237.J2E4
9999P7469.7469.220611181911.Q4G9,011PXX11.XX11.220516163237.J2E4
9999PX191.X191.220611185053.N7Y6,011PXX11.XX11.220516163237.J2E4
9999P5946.5946.211029163839.R8I8,011PXX11.XX11.220516163237.J2E4
9999P5944.5944.220124130008.P5R4,011PXX11.XX11.220516163237.J2E4
9999P1432.1432.220611184329.X9L1,011PXX11.XX11.220516163237.J2E4
9999P1572.1572.220611183535.U1M2,011PXX11.XX11.220516163237.J2E4
